lon,lat
-123.15024,49.196847
-123.150286,49.19679
-123.15051,49.196469
-123.150767,49.196075
-123.150868,49.195886
-123.150994,49.195569
-123.151066,49.195313
-123.15108,49.195076
-123.151083,49.19478
-123.151036,49.194402
-123.150901,49.194008
-123.150818,49.193712
-123.150788,49.193542
-123.150766,49.193355
-123.150765,49.193346
-123.150743,49.193244
-123.150682,49.193076
-123.150456,49.193107
-123.150104,49.193154
-123.149125,49.19334
-123.147445,49.193664
-123.145294,49.194076
-123.144449,49.194234
-123.141579,49.194778
-123.14073,49.194933
-123.140484,49.194973
-123.140006,49.195047
-123.13982,49.195085
-123.139635,49.195127
-123.139471,49.195169
-123.139297,49.195217
-123.139138,49.195266
-123.138976,49.19532
-123.138795,49.195385
-123.138652,49.195443
-123.138496,49.195509
-123.138345,49.195579
-123.138198,49.195653
-123.138063,49.195731
-123.137933,49.195811
-123.137803,49.195895
-123.137668,49.195991
-123.137593,49.196046
-123.137174,49.196394
-123.136918,49.196704
-123.136743,49.196963
-123.136624,49.197185
-123.136536,49.1974
-123.136322,49.19794
-123.136002,49.198774
-123.135298,49.200476
-123.135195,49.200535
-123.134912,49.201069
-123.134772,49.201338
-123.134478,49.201947
-123.134453,49.202051
-123.13444,49.202155
-123.134439,49.202259
-123.134452,49.202363
-123.134477,49.202467
-123.134516,49.202571
-123.134565,49.202667
-123.134627,49.202764
-123.134708,49.202864
-123.134801,49.20296
-123.134907,49.20305
-123.135024,49.203133
-123.135152,49.20321
-123.135289,49.203279
-123.135433,49.203339
-123.136355,49.203685
-123.137607,49.204152
-123.13837,49.204412
-123.138541,49.204488
-123.139396,49.204793
-123.139657,49.204891
-123.139929,49.205006
-123.140167,49.205129
-123.140294,49.205218
-123.140323,49.205243
-123.140392,49.205303
-123.140459,49.205402
-123.140513,49.205503
-123.140537,49.205549
-123.140573,49.205704
-123.140644,49.205787
-123.140605,49.206976
-123.140604,49.207002
-123.140602,49.207073
-123.140596,49.207156
-123.140595,49.20718
-123.140591,49.207235
-123.140586,49.207333
-123.140499,49.207481
-123.140498,49.207504
-123.140466,49.20803
-123.14046,49.208195
-123.140451,49.208404
-123.14045,49.208433
-123.140445,49.208545
-123.140623,49.208542
-123.140745,49.208541
-123.140798,49.20854
-123.141195,49.208539
-123.141355,49.208542
-123.141756,49.208549
-123.142012,49.208554
-123.142052,49.208555
-123.142077,49.208555
-123.142173,49.208557
-123.142241,49.208559
-123.142294,49.20856
-123.142323,49.20856
-123.142955,49.208574
-123.143392,49.208583
-123.143718,49.20859
-123.144155,49.208599
-123.144186,49.2086
-123.144289,49.208602
-123.144395,49.208601
-123.144443,49.2086
-123.144483,49.208599
-123.144639,49.208597
-123.144701,49.208595
-123.145058,49.208589
-123.145163,49.208589
-123.145269,49.208588
-123.145581,49.208586
-123.14579,49.208586
-123.145915,49.208584
-123.146022,49.208584
-123.146418,49.208582
-123.146923,49.208585
-123.147094,49.208595
-123.147277,49.208618
-123.147356,49.20863
-123.147408,49.208638
-123.147619,49.208687
-123.147842,49.208762
-123.147971,49.208828
-123.148039,49.208862
-123.148263,49.209019
-123.148358,49.209119
-123.148419,49.209182
-123.148747,49.209524
-123.148807,49.209588
-123.14922,49.209989
-123.149434,49.210195
-123.149566,49.210323
-123.150732,49.211481
-123.15182,49.212561
-123.15187,49.212608
-123.151933,49.212672
-123.153161,49.213899
-123.153871,49.214598
-123.15441,49.215137
-123.154846,49.215568
-123.155424,49.216126
-123.157,49.217704
-123.157053,49.217755
-123.158004,49.218698
-123.158164,49.21887
-123.158302,49.219053
-123.158418,49.219251
-123.158501,49.219437
-123.158542,49.219564
-123.158558,49.219637
-123.158585,49.219767
-123.158598,49.219913
-123.158539,49.221319
-123.158552,49.221445
-123.158575,49.221556
-123.158625,49.221664
-123.158696,49.221771
-123.158827,49.221898
-123.15887,49.221938
-123.159063,49.222051
-123.159234,49.222131
-123.159686,49.222324
-123.159848,49.222376
-123.160059,49.222423
-123.160252,49.222443
-123.160384,49.22245
-123.16053,49.222445
-123.160857,49.222421
-123.161107,49.222427
-123.161359,49.222462
-123.161622,49.222541
-123.162443,49.222861
-123.162634,49.222967
-123.162823,49.223129
-123.162935,49.223231
-123.163723,49.223978
-123.163917,49.22414
-123.164128,49.224268
-123.165095,49.224786
-123.165578,49.225045
-123.165932,49.225198
-123.166183,49.225275
-123.166293,49.225302
-123.166547,49.225346
-123.16681,49.225386
-123.167362,49.225464
-123.167569,49.225501
-123.167769,49.225543
-123.167947,49.225589
-123.16812,49.225645
-123.168278,49.225709
-123.168421,49.225779
-123.168849,49.226005
-123.170285,49.226779
-123.170961,49.227141
-123.170991,49.227157
-123.171094,49.227218
-123.171283,49.227294
-123.171515,49.227391
-123.171754,49.22748
-123.172273,49.227679
-123.173679,49.228219
-123.174664,49.2286
-123.175302,49.228848
-123.175737,49.229015
-123.175763,49.229025
-123.17588,49.22907
-123.175975,49.229108
-123.176033,49.22913
-123.178074,49.229924
-123.17844,49.230052
-123.178592,49.230091
-123.178622,49.230098
-123.178727,49.230114
-123.178843,49.230125
-123.178903,49.23013
-123.17904,49.23014
-123.179397,49.230141
-123.180204,49.230143
-123.180334,49.230144
-123.182079,49.230154
-123.182177,49.230155
-123.183227,49.23016
-123.183699,49.230167
-123.183934,49.230187
-123.184158,49.23022
-123.184311,49.23025
-123.184531,49.230305
-123.185307,49.230591
-123.185421,49.230632
-123.185419,49.23073
-123.185415,49.23136
-123.185399,49.232196
-123.185387,49.232865
-123.185369,49.233816
-123.185358,49.234328
-123.185345,49.234682
-123.185341,49.234769
-123.185337,49.234863
-123.185329,49.235239
-123.185319,49.235716
-123.185316,49.236346
-123.185316,49.236368
-123.185316,49.236441
-123.185315,49.236514
-123.185315,49.236533
-123.18531,49.236906
-123.185309,49.237009
-123.185307,49.237331
-123.185306,49.237584
-123.185305,49.237657
-123.185304,49.237741
-123.185304,49.238169
-123.185296,49.23858
-123.185292,49.239053
-123.18529,49.23953
-123.185285,49.24
-123.185279,49.240475
-123.185278,49.240956
-123.185271,49.241431
-123.185267,49.241902
-123.185263,49.242371
-123.185262,49.242449
-123.185251,49.243325
-123.185248,49.244182
-123.185248,49.24421
-123.185248,49.24428
-123.185247,49.244352
-123.185247,49.244378
-123.185237,49.24513
-123.185237,49.24516
-123.185236,49.245229
-123.185235,49.2453
-123.185235,49.245333
-123.185232,49.245577
-123.185232,49.245577
-123.185235,49.245333
-123.185235,49.2453
-123.185236,49.245229
-123.185237,49.24516
-123.185237,49.24513
-123.185247,49.244378
-123.185247,49.244352
-123.185248,49.24428
-123.185248,49.24421
-123.185248,49.244182
-123.185251,49.243325
-123.185262,49.242449
-123.185263,49.242371
-123.185267,49.241902
-123.185271,49.241431
-123.185278,49.240956
-123.185279,49.240475
-123.185285,49.24
-123.18529,49.23953
-123.185292,49.239053
-123.185296,49.23858
-123.185304,49.238169
-123.185304,49.237741
-123.185305,49.237657
-123.185306,49.237584
-123.185307,49.237331
-123.185309,49.237009
-123.18531,49.236906
-123.185315,49.236533
-123.185315,49.236514
-123.185316,49.236441
-123.185316,49.236368
-123.185316,49.236346
-123.185319,49.235716
-123.185329,49.235239
-123.185337,49.234863
-123.185341,49.234769
-123.185487,49.23477
-123.185892,49.234769
-123.186093,49.234769
-123.18684,49.234769
-123.188378,49.234771
-123.189666,49.23477
-123.190936,49.234771
-123.191041,49.23477
-123.19235,49.234772
-123.192654,49.234773
-123.193205,49.234773
-123.193606,49.234774
-123.193628,49.234774
-123.193737,49.234772
-123.19386,49.234774
-123.193885,49.234774
-123.194141,49.234776
-123.195533,49.234768
-123.195931,49.234767
-123.195982,49.234767
-123.196064,49.234805
-123.196519,49.234875
-123.196596,49.2349
-123.197085,49.235055
-123.197343,49.235135
-123.197988,49.235312
-123.19968,49.235781
-123.201504,49.236273
-123.203588,49.236835
-123.205125,49.237243
-123.205395,49.237314
-123.206605,49.237643
-123.20677,49.237689
-123.208203,49.238074
-123.209465,49.23839
-123.210385,49.238582
-123.211242,49.238741
-123.212512,49.238926
-123.213743,49.239079
-123.215172,49.239253
-123.215966,49.239349
-123.216866,49.23946
-123.217601,49.239549
-123.21837,49.239641
-123.219397,49.239767
-123.220302,49.239891
-123.220857,49.239984
-123.221307,49.240057
-123.222271,49.240241
-123.222924,49.240386
-123.223799,49.240606
-123.22463,49.240835
-123.225373,49.241061
-123.225731,49.241175
-123.226146,49.241318
-123.226432,49.241422
-123.226918,49.241598
-123.227312,49.241749
-123.227739,49.241924
-123.22803,49.242045
-123.22845,49.242232
-123.229347,49.242658
-123.229838,49.242905
-123.230499,49.243265
-123.231475,49.243816
-123.232147,49.244186
-123.233219,49.244792
-123.233364,49.244974
-123.233405,49.245047
-123.233424,49.24509
-123.233426,49.245149
-123.233386,49.245184
-123.233235,49.245338
-123.233009,49.245621
-123.232788,49.245901
-123.232768,49.245924
-123.232503,49.246271
-123.232435,49.246361
-123.232238,49.24658
-123.232136,49.246709
-123.232105,49.246748
-123.231985,49.246885
-123.23188,49.246978
-123.231789,49.246967
-123.231698,49.246974
-123.231613,49.246998
-123.231542,49.247036
-123.231492,49.247087
-123.231465,49.247144
-123.231465,49.247204
-123.231498,49.24727
-123.231562,49.247325
-123.23165,49.247363
-123.231777,49.247382
-123.231776,49.247799
-123.231776,49.248035
-123.231792,49.24826
-123.231857,49.248606
-123.231953,49.248933
-123.232092,49.249315
-123.232201,49.249596
-123.232273,49.249758
-123.232493,49.250243
-123.232628,49.250523
-123.232647,49.250567
-123.23301,49.251309
-123.234502,49.251074
-123.235219,49.25097
-123.235383,49.250955
-123.235567,49.25096
-123.235785,49.250999
-123.236074,49.251099
-123.236895,49.251376
-123.237247,49.250929
-123.237317,49.250771
-123.237344,49.250737
-123.237398,49.250673
-123.237524,49.250629
-123.237682,49.250594
-123.237827,49.250593
-123.238025,49.250658
-123.238025,49.250658
-123.237827,49.250593
-123.237682,49.250594
-123.237524,49.250629
-123.237398,49.250673
-123.237344,49.250737
-123.237317,49.250771
-123.237247,49.250929
-123.236895,49.251376
-123.237128,49.251455
-123.237856,49.251706
-123.237927,49.251729
-123.238693,49.251978
-123.238958,49.252088
-123.23916,49.252189
-123.239424,49.252352
-123.239625,49.252529
-123.239749,49.252644
-123.24015,49.253126
-123.240274,49.253243
-123.24038,49.253342
-123.240419,49.253444
-123.240557,49.253624
-123.24071,49.253817
-123.240763,49.253906
-123.24078,49.253959
-123.240791,49.254017
-123.240799,49.254092
-123.240788,49.254117
-123.240632,49.254191
-123.240477,49.25424
-123.240289,49.254308
-123.240013,49.2544
-123.238698,49.254857
-123.237737,49.255201
-123.23709,49.255423
-123.23675,49.255542
-123.236656,49.255558
-123.236524,49.25557
-123.236463,49.255552
-123.236396,49.255543
-123.236325,49.255545
-123.236256,49.255556
-123.236203,49.255573
-123.236156,49.255596
-123.236116,49.255625
-123.236102,49.255638
-123.236064,49.255696
-123.235891,49.255808
-123.235752,49.255869
-123.23559,49.255933
-123.235518,49.256008
-123.234223,49.256461
-123.234114,49.2565
-123.233194,49.256761
-123.232079,49.25717
-123.23201,49.257196
-123.231634,49.257333
-123.231301,49.257445
-123.230459,49.257684
-123.228377,49.258129
-123.226974,49.258315
-123.225592,49.258417
-123.224498,49.258442
-123.222003,49.258405
-123.221701,49.258401
-123.218984,49.258364
-123.216566,49.258332
-123.215699,49.258325
-123.21564,49.258324
-123.215426,49.25832
-123.215286,49.258319
-123.214925,49.258314
-123.212465,49.258277
-123.212364,49.258275
-123.209476,49.258232
-123.209309,49.258229
-123.206263,49.258182
-123.203224,49.258137
-123.203112,49.258135
-123.200189,49.25809
-123.19822,49.258057
-123.197728,49.258056
-123.197296,49.258055
-123.197263,49.258055
-123.197149,49.258053
-123.197047,49.258051
-123.196577,49.25804
-123.19508,49.258013
-123.194107,49.257989
-123.193721,49.257983
-123.193679,49.257982
-123.193561,49.25798
-123.19345,49.257978
-123.191068,49.257941
-123.190795,49.257939
-123.188029,49.257897
-123.187916,49.257895
-123.186088,49.257868
-123.185308,49.25785
-123.18515,49.257851
-123.184954,49.25786
-123.184226,49.257856
-123.184183,49.257853
-123.184029,49.257845
-123.183788,49.257829
-123.182089,49.257799
-123.181822,49.257786
-123.180574,49.257763
-123.179896,49.257755
-123.17826,49.257733
-123.178223,49.257733
-123.178099,49.257731
-123.177972,49.257729
-123.176129,49.257705
-123.174373,49.257681
-123.174126,49.257678
-123.172286,49.257656
-123.172189,49.257655
-123.171854,49.257649
-123.170462,49.257625
-123.170361,49.257623
-123.170258,49.257621
-123.169433,49.257601
-123.16859,49.257581
-123.168547,49.25758
-123.168425,49.257578
-123.168307,49.257576
-123.167743,49.257571
-123.16649,49.257553
-123.165501,49.257539
-123.165148,49.257524
-123.165083,49.257521
-123.164953,49.257514
-123.164827,49.257507
-123.164424,49.25748
-123.164264,49.257506
-123.163852,49.257454
-123.162658,49.25744
-123.162654,49.257528
-123.162653,49.257551
-123.162638,49.257916
-123.162622,49.258315
-123.16262,49.258379
-123.162617,49.258446
-123.162606,49.258838
-123.162582,49.259235
-123.162579,49.259299
-123.162482,49.259297
-123.160327,49.259262
-123.160228,49.25926
-123.160129,49.259258
-123.157953,49.259229
-123.157854,49.259227
-123.157752,49.259226
-123.155593,49.259184
-123.155484,49.259183
-123.155385,49.259181
-123.153265,49.259147
-123.153231,49.259147
-123.153121,49.259144
-123.152963,49.259142
-123.152943,49.259141
-123.152636,49.259136
-123.15255,49.259135
-123.152487,49.259134
-123.15085,49.259108
-123.15072,49.259107
-123.150595,49.259105
-123.148416,49.259071
-123.148384,49.259071
-123.148378,49.259055
-123.148364,49.259041
-123.148342,49.259032
-123.148316,49.259029
-123.148292,49.259032
-123.148271,49.259041
-123.148257,49.259055
-123.148251,49.259071
-123.148218,49.259071
-123.146097,49.259043
-123.146057,49.259042
-123.145948,49.259041
-123.145847,49.259039
-123.145807,49.259039
-123.143687,49.258997
-123.143577,49.258995
-123.143469,49.258993
-123.142728,49.258983
-123.141921,49.258973
-123.14136,49.258965
-123.141312,49.258964
-123.141211,49.258963
-123.141208,49.259029
-123.141207,49.259053
-123.141194,49.259415
-123.141175,49.259881
-123.141159,49.260337
-123.141148,49.26068
-123.141147,49.260709
-123.141142,49.260834
-123.141139,49.260925
-123.141138,49.26094
-123.141122,49.261303
-123.141109,49.261693
-123.141107,49.261758
-123.141104,49.261823
-123.141088,49.262223
-123.141063,49.262579
-123.141061,49.262609
-123.141059,49.262673
-123.141055,49.262759
-123.141054,49.26278
-123.141041,49.263137
-123.141008,49.263514
-123.141007,49.263538
-123.141005,49.263643
-123.140933,49.263756
-123.140896,49.264344
-123.140878,49.264548
-123.140857,49.264824
-123.140819,49.264975
-123.140801,49.265154
-123.140811,49.265305
-123.140812,49.265325
-123.140818,49.265383
-123.140829,49.265457
-123.14085,49.265563
-123.140907,49.265761
-123.14094,49.265804
-123.140937,49.266229
-123.140936,49.266303
-123.140928,49.26661
-123.140923,49.266806
-123.14092,49.266887
-123.140909,49.267084
-123.140882,49.26752
-123.140871,49.267806
-123.14087,49.267847
-123.140864,49.26795
-123.140857,49.268049
-123.140855,49.268078
-123.140842,49.26839
-123.140842,49.268529
-123.140838,49.268754
-123.140836,49.268825
-123.140836,49.268899
-123.140833,49.268979
-123.140833,49.268979
-123.140836,49.268899
-123.140836,49.268825
-123.140952,49.268827
-123.143094,49.268864
-123.143204,49.268866
-123.143314,49.268868
-123.145414,49.268907
-123.145431,49.268908
-123.145609,49.268911
-123.145592,49.269238
-123.145587,49.269351
-123.145584,49.269418
-123.145556,49.269787
-123.145544,49.269961
-123.145537,49.270122
-123.14553,49.270216
-123.145522,49.270309
-123.145504,49.270556
-123.145501,49.270587
-123.145493,49.270662
-123.145488,49.270746
-123.145487,49.270782
-123.145459,49.271538
-123.145449,49.271809
-123.145418,49.271983
-123.145364,49.27214
-123.145335,49.272205
-123.145311,49.272258
-123.145284,49.27231
-123.145127,49.272432
-123.145281,49.272434
-123.145471,49.272436
-123.145562,49.272438
-123.145596,49.272439
-123.145949,49.272444
-123.146262,49.272448
-123.147642,49.272467
-123.147692,49.272468
-123.14774,49.272469
-123.147806,49.27247
-123.147861,49.272471
-123.147928,49.272472
-123.147971,49.272472
-123.148264,49.272476
-123.148398,49.272478
-123.148986,49.272488
-123.149603,49.272499
-123.150083,49.272507
-123.150105,49.272507
-123.150205,49.272509
-123.150322,49.272511
-123.150355,49.272511
-123.150833,49.272519
-123.151436,49.272528
-123.152017,49.272538
-123.152493,49.272542
-123.1526,49.272543
-123.152706,49.272544
-123.154831,49.27258
-123.154875,49.27258
-123.154992,49.272582
-123.155112,49.272585
-123.155137,49.272586
-123.157216,49.272621
-123.157247,49.272622
-123.157365,49.272623
-123.157444,49.272624
-123.157489,49.272624
-123.157549,49.272625
-123.158309,49.272636
-123.158309,49.272636
-123.159578,49.272654
-123.159621,49.272655
-123.159722,49.272656
-123.159725,49.272582
-123.159726,49.272555
-123.159743,49.272215
-123.159756,49.271869
-123.159758,49.271826
-123.159759,49.271776
-123.159762,49.271708
-123.159762,49.271686
-123.15978,49.271329
-123.159792,49.270948
-123.159795,49.270887
-123.159796,49.270843
-123.159817,49.270456
-123.159829,49.270059
-123.159832,49.270011
-123.159834,49.269953
-123.15985,49.269559
-123.159868,49.269177
-123.159871,49.269128
-123.159871,49.269066
-123.159872,49.268684
