lon,lat
-122.968677,49.241839
-122.96857,49.24177
-122.968494,49.241724
-122.968362,49.241808
-122.968294,49.241849
-122.968226,49.241896
-122.968107,49.241991
-122.968007,49.24223
-122.967853,49.242616
-122.967779,49.242663
-122.967723,49.242706
-122.967617,49.242756
-122.967534,49.242788
-122.967439,49.24281
-122.967396,49.242819
-122.967322,49.242826
-122.967191,49.242824
-122.966999,49.24279
-122.966376,49.242521
-122.966009,49.242389
-122.96569,49.242289
-122.96469,49.242038
-122.964254,49.24193
-122.963565,49.241808
-122.962948,49.241677
-122.961093,49.241339
-122.960061,49.241143
-122.959258,49.240975
-122.958052,49.240693
-122.957451,49.240543
-122.956757,49.240351
-122.955304,49.239922
-122.954307,49.239624
-122.949968,49.23832
-122.948845,49.237986
-122.948476,49.23788
-122.947724,49.237686
-122.947033,49.237529
-122.946377,49.237401
-122.945678,49.23727
-122.94525,49.237204
-122.944826,49.237144
-122.943999,49.237046
-122.943236,49.236978
-122.942353,49.236913
-122.936041,49.236484
-122.933541,49.236316
-122.932662,49.236271
-122.931762,49.236254
-122.931044,49.236268
-122.930341,49.236296
-122.92962,49.236348
-122.928942,49.236419
-122.92806,49.236538
-122.927212,49.236684
-122.926357,49.236866
-122.92573,49.237022
-122.925209,49.237169
-122.924414,49.237416
-122.923629,49.2377
-122.923034,49.237947
-122.92274,49.238072
-122.922431,49.23821
-122.922029,49.238403
-122.921609,49.238625
-122.921066,49.238923
-122.920503,49.239224
-122.920119,49.239415
-122.919852,49.239515
-122.919167,49.239872
-122.918466,49.240233
-122.918124,49.240396
-122.91791,49.240486
-122.917684,49.240562
-122.917365,49.240642
-122.917006,49.240696
-122.916687,49.240718
-122.916317,49.240719
-122.916034,49.240708
-122.915762,49.240696
-122.915497,49.240693
-122.915217,49.240701
-122.91498,49.240734
-122.914827,49.240774
-122.914651,49.240842
-122.914503,49.240925
-122.914356,49.241029
-122.914192,49.24119
-122.914134,49.241296
-122.914085,49.241416
-122.914065,49.241559
-122.914076,49.241681
-122.914104,49.241776
-122.914169,49.24194
-122.914265,49.242096
-122.914365,49.242274
-122.914446,49.24241
-122.914839,49.243091
-122.915015,49.243387
-122.915171,49.243683
-122.915251,49.243869
-122.915308,49.244034
-122.915343,49.244206
-122.915345,49.244351
-122.915344,49.244519
-122.91533,49.244684
-122.915277,49.244846
-122.915212,49.245012
-122.915103,49.245196
-122.914893,49.245462
-122.914766,49.245606
-122.914632,49.245728
-122.914529,49.245814
-122.914322,49.245991
-122.914298,49.24601
-122.914149,49.246134
-122.913865,49.246376
-122.913786,49.246451
-122.913708,49.246527
-122.913662,49.246572
-122.913637,49.246599
-122.913594,49.246646
-122.913548,49.246697
-122.91351,49.246744
-122.91348,49.246784
-122.913452,49.246822
-122.913414,49.246876
-122.913385,49.246918
-122.913352,49.246965
-122.913317,49.247016
-122.913281,49.247072
-122.913246,49.247125
-122.913213,49.247178
-122.913183,49.24723
-122.913154,49.247281
-122.913125,49.247336
-122.913096,49.247391
-122.913043,49.247504
-122.913006,49.247581
-122.91297,49.24767
-122.912941,49.247745
-122.912902,49.247847
-122.912882,49.247903
-122.912865,49.24796
-122.91285,49.248016
-122.912837,49.248073
-122.912812,49.248191
-122.912796,49.24827
-122.912707,49.24908
-122.912624,49.250175
-122.912586,49.250537
-122.912554,49.250909
-122.912525,49.251431
-122.912495,49.251984
-122.912315,49.252124
-122.912185,49.252221
-122.912101,49.252209
-122.911465,49.252129
-122.910862,49.252053
-122.909937,49.251968
-122.909532,49.251911
-122.908175,49.251704
-122.907002,49.25154
-122.905873,49.251387
-122.904537,49.251188
-122.904494,49.251181
-122.904362,49.251163
-122.904204,49.251138
-122.903716,49.251053
-122.902863,49.250864
-122.902258,49.250695
-122.901324,49.250363
-122.90076,49.250137
-122.899589,49.249581
-122.899147,49.249354
-122.898354,49.24894
-122.897849,49.248659
-122.897794,49.248629
-122.897693,49.248572
-122.897572,49.248493
-122.897412,49.248562
-122.89737,49.24858
-122.897345,49.248591
-122.897148,49.248642
-122.896654,49.248783
-122.896114,49.248898
-122.896053,49.248908
-122.895876,49.24893
-122.895716,49.248951
-122.895422,49.248992
-122.894975,49.249036
-122.894647,49.249054
-122.894304,49.249062
-122.893773,49.249057
-122.893358,49.249054
-122.893161,49.249052
-122.893112,49.249051
-122.892982,49.249051
-122.892773,49.249048
-122.892775,49.249152
-122.892777,49.249239
-122.892781,49.249429
-122.892784,49.249768
-122.892785,49.249873
-122.89279,49.250143
-122.892792,49.250243
-122.892795,49.250511
-122.892795,49.250532
-122.892799,49.250961
-122.892802,49.251039
-122.892806,49.251344
-122.892808,49.251497
-122.892811,49.25179
-122.892807,49.251937
-122.892807,49.252004
-122.892808,49.252091
-122.892819,49.252552
-122.892824,49.252784
-122.892834,49.253286
-122.892836,49.253365
-122.892835,49.253456
-122.893063,49.25346
-122.893063,49.253365
-122.893063,49.253288
-122.893063,49.252791
-122.893063,49.252786
-122.893032,49.252091
-122.893029,49.252006
-122.892807,49.252004
-122.892808,49.252091
-122.892819,49.252552
-122.892824,49.252784
-122.892834,49.253286
-122.892836,49.253365
-122.892835,49.253456
-122.892843,49.253804
-122.892893,49.255211
-122.892897,49.255603
-122.892907,49.255999
-122.892933,49.256667
-122.892939,49.256819
-122.892941,49.256894
-122.892949,49.25704
-122.892946,49.25747
-122.892978,49.258339
-122.892972,49.258632
-122.892947,49.258872
-122.892913,49.259062
-122.892794,49.259232
-122.892888,49.259314
-122.892993,49.259344
-122.893069,49.259402
-122.893065,49.259421
-122.893033,49.259568
-122.893046,49.260367
-122.893046,49.260619
-122.893046,49.260664
-122.893046,49.26068
-122.893047,49.260709
-122.893084,49.262137
-122.893125,49.26277
-122.893128,49.262795
-122.893133,49.262874
-122.893139,49.26296
-122.893255,49.262961
-122.893313,49.262962
-122.894317,49.262987
-122.895036,49.263005
-122.895532,49.263022
-122.895798,49.263031
-122.896089,49.263044
-122.896387,49.263056
-122.896726,49.263066
-122.896968,49.263076
-122.897389,49.263091
-122.897747,49.263109
-122.897922,49.263123
-122.898145,49.263148
-122.898417,49.263184
-122.89874,49.263253
-122.899003,49.263334
-122.899305,49.263457
-122.8995,49.26356
-122.899806,49.263779
-122.899801,49.26381
-122.899808,49.263835
-122.899813,49.263862
-122.89983,49.263894
-122.899865,49.263948
-122.899881,49.263995
-122.899875,49.264046
-122.899823,49.264159
-122.89976,49.264251
-122.899749,49.264276
-122.89974,49.264301
-122.899735,49.264332
-122.89954,49.264484
-122.899372,49.26464
-122.89918,49.264868
-122.899043,49.265095
-122.898953,49.265311
-122.898897,49.265549
-122.898889,49.265761
-122.898904,49.265972
-122.898961,49.266176
-122.899026,49.266336
-122.899107,49.266476
-122.899323,49.266761
-122.899473,49.26692
-122.899781,49.267153
-122.900063,49.267315
-122.900364,49.267453
-122.900683,49.267565
-122.901027,49.267646
-122.901325,49.2677
-122.90152,49.267727
-122.901685,49.26774
-122.902039,49.267752
-122.902376,49.267735
-122.902504,49.267722
-122.902834,49.267676
-122.90315,49.267601
-122.904133,49.26725
-122.90419,49.26718
-122.905945,49.26652
-122.906304,49.266403
-122.907119,49.266083
-122.907566,49.26592
-122.907628,49.265897
-122.907693,49.265872
-122.907893,49.265797
-122.908325,49.265662
-122.908859,49.265531
-122.909381,49.26544
-122.909851,49.265401
-122.910404,49.265387
-122.910855,49.265412
-122.911335,49.26546
-122.911776,49.265535
-122.91266,49.265781
-122.915612,49.26712
-122.915847,49.267232
-122.916264,49.267432
-122.916302,49.267451
-122.916378,49.267484
-122.918585,49.268495
-122.921131,49.269657
-122.922204,49.270256
-122.922745,49.270659
-122.923139,49.271029
-122.923823,49.271799
-122.924253,49.272228
-122.924352,49.272407
-122.9244,49.272451
-122.92479,49.272864
-122.925001,49.273085
-122.925456,49.273527
-122.925585,49.273616
-122.925685,49.27369
-122.925764,49.273746
-122.925979,49.273872
-122.926449,49.274115
-122.927323,49.274506
-122.927442,49.274524
-122.927608,49.274603
-122.928798,49.275201
-122.929518,49.275551
-122.929944,49.275772
-122.930156,49.275897
-122.93031,49.275991
-122.930374,49.276078
-122.93042,49.276134
-122.930426,49.276134
-122.930461,49.276182
-122.930529,49.276278
-122.93054,49.276326
-122.930499,49.276432
-122.930455,49.27655
-122.930417,49.276665
-122.930309,49.276804
-122.930167,49.276945
-122.93007,49.277019
-122.92998,49.277062
-122.929891,49.277105
-122.929792,49.27714
-122.929685,49.277173
-122.929567,49.277194
-122.929441,49.277207
-122.929315,49.277211
-122.929076,49.277203
-122.928764,49.277181
-122.927185,49.277041
-122.925854,49.276934
-122.925651,49.276923
-122.925437,49.276927
-122.925238,49.276939
-122.925029,49.276965
-122.924778,49.27701
-122.922641,49.277428
-122.921754,49.277595
-122.921547,49.27764
-122.921362,49.277702
-122.921208,49.277762
-122.921097,49.277818
-122.920966,49.277931
-122.920897,49.277989
-122.920817,49.278093
-122.920749,49.278213
-122.9207,49.278326
-122.920629,49.278515
-122.920573,49.278678
-122.920491,49.278886
-122.920363,49.27902
-122.920101,49.279258
-122.920075,49.279297
-122.920064,49.279313
-122.919999,49.279454
-122.919929,49.279609
-122.919921,49.279628
-122.919918,49.279687
-122.919972,49.279886
-122.919948,49.279992
-122.919942,49.280021
-122.919924,49.280094
-122.919823,49.280078
-122.919786,49.280072
-122.919548,49.280053
-122.919485,49.280053
-122.919239,49.280054
-122.919014,49.280074
-122.918797,49.280108
-122.918592,49.280155
-122.918404,49.280216
-122.918203,49.280295
-122.917989,49.280386
-122.917725,49.280511
-122.917689,49.280465
-122.917672,49.280444
-122.917641,49.280404
-122.917764,49.280044
-122.91782,49.2799
-122.91782,49.2799
-122.917764,49.280044
-122.917641,49.280404
-122.917672,49.280444
-122.917689,49.280465
-122.917725,49.280511
-122.917989,49.280386
-122.918203,49.280295
-122.918404,49.280216
-122.918592,49.280155
-122.918797,49.280108
-122.919014,49.280074
-122.919239,49.280054
-122.919485,49.280053
-122.919548,49.280053
-122.919786,49.280072
-122.919823,49.280078
-122.919924,49.280094
-122.919979,49.280103
-122.920034,49.280112
-122.920143,49.28013
-122.920184,49.280066
-122.920201,49.28004
-122.920241,49.279983
-122.920435,49.279794
-122.920456,49.279766
-122.920476,49.279715
-122.920483,49.279695
-122.920595,49.279396
-122.920595,49.279366
-122.920515,49.279038
-122.920491,49.278886
-122.920573,49.278678
-122.920629,49.278515
-122.9207,49.278326
-122.920749,49.278213
-122.920817,49.278093
-122.920897,49.277989
-122.920966,49.277931
-122.921097,49.277818
-122.921208,49.277762
-122.921362,49.277702
-122.921547,49.27764
-122.921754,49.277595
-122.922641,49.277428
-122.924778,49.27701
-122.925029,49.276965
-122.925238,49.276939
-122.925437,49.276927
-122.925651,49.276923
-122.925854,49.276934
-122.927185,49.277041
-122.928764,49.277181
-122.929076,49.277203
-122.929315,49.277211
-122.929441,49.277207
-122.929567,49.277194
-122.929685,49.277173
-122.929792,49.27714
-122.929891,49.277105
-122.92998,49.277062
-122.93007,49.277019
-122.930167,49.276945
-122.930309,49.276804
-122.930417,49.276665
-122.930493,49.276627
-122.93063,49.276516
-122.930726,49.276464
-122.930756,49.276427
-122.930857,49.276418
-122.930908,49.276393
-122.930945,49.276371
-122.930968,49.276337
-122.930985,49.276301
-122.930981,49.276255
-122.930955,49.276211
-122.93091,49.276175
-122.930849,49.276149
-122.93078,49.276137
-122.930709,49.27614
-122.930524,49.276072
-122.930454,49.276037
-122.93031,49.275991
-122.930156,49.275897
-122.929944,49.275772
-122.929518,49.275551
-122.928798,49.275201
-122.927608,49.274603
-122.927489,49.274432
-122.92743,49.274307
-122.927423,49.274214
-122.927448,49.274114
-122.927499,49.27403
-122.927595,49.273945
-122.927727,49.273879
-122.927872,49.273837
-122.928016,49.273813
-122.928474,49.273792
-122.92864,49.273786
-122.928923,49.273754
-122.929188,49.273767
-122.92953,49.273777
-122.930796,49.2738
-122.932653,49.27384
-122.933123,49.273848
-122.933583,49.273863
-122.934019,49.273885
-122.93443,49.273918
-122.934771,49.273962
-122.934998,49.273996
-122.935329,49.274053
-122.935705,49.274127
-122.936539,49.274297
-122.937364,49.274468
-122.93764,49.274578
-122.938281,49.274708
-122.939251,49.274908
-122.939969,49.27506
-122.940913,49.275268
-122.941648,49.275419
-122.941871,49.275465
-122.942166,49.27554
-122.942394,49.275605
-122.942725,49.275712
-122.942964,49.275809
-122.943326,49.275984
-122.943674,49.276178
-122.946164,49.277672
-122.946338,49.277777
-122.946917,49.278124
-122.950018,49.279984
-122.950204,49.280087
-122.950333,49.280157
-122.950625,49.280261
-122.950935,49.28034
-122.951076,49.280371
-122.951284,49.280399
-122.951563,49.280417
-122.951756,49.280423
-122.952332,49.28042
-122.953226,49.280415
-122.953267,49.280418
-122.953392,49.280424
-122.953516,49.280431
-122.954841,49.28042
-122.955946,49.280428
-122.956452,49.280425
-122.956701,49.280422
-122.957001,49.280414
-122.957125,49.28041
-122.957902,49.280413
-122.958186,49.280414
-122.958303,49.280415
-122.958434,49.280421
-122.958527,49.280447
-122.958573,49.280467
-122.958701,49.280524
-122.958792,49.280622
-122.959042,49.28053
-122.959385,49.280423
-122.959745,49.280337
-122.960456,49.280252
-122.960735,49.280176
-122.961026,49.280178
-122.961404,49.280197
-122.962204,49.280257
-122.962468,49.280276
-122.962652,49.280289
-122.962944,49.280308
-122.963168,49.280328
-122.96349,49.280349
-122.963654,49.280359
-122.963762,49.280364
-122.963982,49.280373
-122.96416,49.280373
-122.964513,49.280372
-122.964552,49.28037
-122.964675,49.280369
-122.96478,49.280369
-122.96482,49.280369
-122.965842,49.280364
-122.966033,49.28036
-122.966181,49.280416
-122.96712,49.280416
-122.967756,49.280417
-122.968991,49.280414
-122.969848,49.280413
-122.969903,49.280412
-122.970029,49.280414
-122.97016,49.280416
-122.972083,49.280401
-122.972512,49.280345
-122.97452,49.280339
-122.975401,49.280339
-122.97543,49.280339
-122.975551,49.280339
-122.975657,49.280339
-122.975701,49.280339
-122.976653,49.280339
-122.976856,49.280339
-122.977637,49.280336
-122.978169,49.280334
-122.978877,49.280333
-122.979394,49.280333
-122.98035,49.280342
-122.980807,49.280346
-122.980915,49.280347
-122.981054,49.280346
-122.981474,49.280344
-122.981532,49.280343
-122.982299,49.280338
-122.982874,49.280338
-122.983019,49.280338
-122.983541,49.280339
-122.983592,49.280339
-122.983699,49.280339
-122.983821,49.280338
-122.983849,49.280338
-122.984071,49.280338
-122.985461,49.280342
-122.987656,49.280349
-122.987697,49.280349
-122.987806,49.280348
-122.987917,49.28035
-122.987952,49.28035
-122.988906,49.280356
-122.989054,49.280354
-122.989219,49.280347
-122.989362,49.280393
-122.989725,49.280369
-122.990104,49.280322
-122.990143,49.280317
-122.9903,49.280294
-122.990524,49.280264
-122.990568,49.280257
-122.991112,49.280185
-122.991323,49.280171
-122.991498,49.28017
-122.991751,49.28018
-122.991979,49.280213
-122.992159,49.280252
-122.992334,49.280303
-122.992514,49.280369
-122.992649,49.280382
-122.99276,49.280442
-122.993061,49.280602
-122.993236,49.280693
-122.993406,49.280761
-122.993658,49.280848
-122.993833,49.280895
-122.993996,49.280929
-122.994195,49.280963
-122.994461,49.280981
-122.994599,49.280986
-122.994713,49.280988
-122.994849,49.280991
-122.995271,49.280994
-122.996235,49.280996
-122.99732,49.280998
-122.997373,49.280998
-122.997463,49.280999
-122.997577,49.280999
-122.997614,49.280999
-122.998913,49.281003
-123.000089,49.281006
-123.000126,49.281006
-123.000213,49.281006
-123.000357,49.281006
-123.000383,49.281006
-123.001316,49.28101
-123.002316,49.281014
-123.002343,49.281014
-123.002754,49.281016
-123.002932,49.281016
-123.003117,49.281017
-123.003137,49.281017
-123.003277,49.281017
-123.003774,49.281018
-123.004147,49.281018
-123.004254,49.281017
-123.004801,49.281017
-123.005731,49.281025
-123.005767,49.281025
-123.005878,49.281025
-123.005998,49.281026
-123.006036,49.281026
-123.00848,49.281034
-123.008531,49.281034
-123.008646,49.281034
-123.008779,49.281035
-123.008809,49.281035
-123.010704,49.28104
-123.010905,49.281041
-123.011271,49.281043
-123.011322,49.281043
-123.011412,49.281044
-123.011544,49.281044
-123.011572,49.281044
-123.012108,49.281045
-123.012373,49.281047
-123.01292,49.281049
-123.013597,49.281052
-123.013945,49.281053
-123.014079,49.281053
-123.014189,49.281054
-123.014313,49.281054
-123.016137,49.281071
-123.016179,49.281071
-123.016274,49.281071
-123.016385,49.281071
-123.016422,49.281071
-123.018472,49.281082
-123.018524,49.281082
-123.018634,49.281083
-123.018766,49.281084
-123.018811,49.281084
-123.020968,49.281098
-123.02186,49.281108
-123.023223,49.281125
-123.023268,49.281125
-123.023352,49.281125
-123.023642,49.281125
-123.023801,49.281125
-123.023838,49.281125
-123.024423,49.281126
-123.0256,49.281123
-123.025713,49.281122
-123.025848,49.281122
-123.025913,49.281123
-123.02636,49.281124
-123.026594,49.281124
-123.027578,49.281128
-123.028016,49.281128
-123.028182,49.281129
-123.028227,49.281129
-123.028333,49.281129
-123.02845,49.28113
-123.028511,49.28113
-123.029243,49.281126
-123.029519,49.281164
-123.029956,49.281176
-123.030704,49.28119
-123.030953,49.281195
-123.031217,49.281326
-123.031258,49.281362
-123.031379,49.28146
-123.031398,49.282488
-123.031399,49.28317
-123.031398,49.283222
-123.031396,49.283345
-123.0314,49.283539
-123.0314,49.283567
-123.031404,49.2837
-123.031391,49.284792
